"Date","Price","Open","High","Low","Vol.","Change %"
"03/23/2011","893,440.00","918,400.00","936,320.00","885,760.00","0.04K","-1.69%"
"03/24/2011","845,440.00","874,560.00","887,680.00","840,000.00","0.04K","-5.37%"
"03/25/2011","840,320.00","837,120.00","842,528.00","822,400.00","0.03K","-0.61%"
"03/28/2011","853,120.00","828,800.00","854,400.00","827,840.00","0.02K","1.52%"
"03/29/2011","829,440.00","859,200.00","866,560.00","828,800.00","0.03K","-2.78%"
"03/30/2011","816,000.00","815,680.00","827,840.00","812,480.00","0.02K","-1.62%"
"03/31/2011","812,800.00","820,160.00","824,320.00","810,384.00","0.02K","-0.39%"
"04/01/2011","811,840.00","799,360.00","818,560.00","792,640.00","0.02K","-0.12%"
"04/04/2011","819,200.00","804,160.00","829,760.00","802,240.00","0.02K","0.91%"
"04/05/2011","825,280.00","824,320.00","830,720.00","809,920.00","0.02K","0.74%"
"04/06/2011","821,120.00","807,360.00","833,920.00","799,680.00","0.03K","-0.50%"
"04/07/2011","821,120.00","820,800.00","839,040.00","805,120.00","0.03K","0.00%"
"04/08/2011","833,600.00","810,880.00","845,440.00","807,680.00","0.02K","1.52%"
"04/11/2011","840,960.00","824,000.00","849,824.00","817,600.00","0.02K","0.88%"
"04/12/2011","857,280.00","853,440.00","867,840.00","846,400.00","0.03K","1.94%"
"04/13/2011","836,800.00","841,280.00","856,640.00","829,760.00","0.03K","-2.39%"
"04/14/2011","840,960.00","854,400.00","864,000.00","837,760.00","0.04K","0.50%"
"04/15/2011","846,400.00","849,920.00","862,076.81","835,836.81","0.03K","0.65%"
"04/18/2011","862,720.00","869,120.00","904,960.00","862,400.00","0.03K","1.93%"
"04/19/2011","847,040.00","856,640.00","869,753.63","847,040.00","0.02K","-1.82%"
"04/20/2011","789,440.00","801,920.00","805,120.00","787,200.00","0.05K","-6.80%"
"04/21/2011","770,880.00","766,080.00","777,920.00","765,120.00","0.03K","-2.35%"
"04/25/2011","764,800.00","768,960.00","773,110.38","763,564.81","0.01K","-0.79%"
"04/26/2011","752,000.00","758,086.38","763,520.00","744,000.00","0.02K","-1.67%"
"04/27/2011","736,640.00","747,200.00","757,760.00","733,760.00","0.03K","-2.04%"
"04/28/2011","741,120.00","743,040.00","748,800.00","736,000.00","0.02K","0.61%"
"04/29/2011","740,480.00","742,400.00","744,896.00","733,760.00","0.01K","-0.09%"
"05/02/2011","745,280.00","735,360.00","750,720.00","731,200.00","0.02K","0.65%"
"05/03/2011","755,200.00","746,240.00","769,574.38","744,320.00","0.03K","1.33%"
"05/04/2011","759,680.00","754,880.00","778,240.00","748,800.00","0.03K","0.59%"
"05/05/2011","770,880.00","770,560.00","778,880.00","744,640.00","0.03K","1.47%"
"05/06/2011","763,840.00","747,840.00","770,240.00","734,720.00","0.04K","-0.91%"
"05/09/2011","755,520.00","760,960.00","768,640.00","746,240.00","0.02K","-1.09%"
"05/10/2011","736,320.00","748,480.00","752,320.00","733,440.00","0.02K","-2.54%"
"05/11/2011","752,000.00","738,880.00","767,360.00","732,156.81","0.03K","2.13%"
"05/12/2011","738,880.00","760,000.00","771,840.00","736,000.00","0.03K","-1.74%"
"05/13/2011","763,872.00","743,680.00","765,440.00","740,160.00","0.03K","3.38%"
"05/16/2011","803,840.00","774,400.00","809,280.00","768,000.00","0.03K","5.23%"
"05/17/2011","797,120.00","816,960.00","820,800.00","796,480.00","0.04K","-0.84%"
"05/18/2011","776,960.00","799,360.00","802,563.19","772,480.00","0.02K","-2.53%"
"05/19/2011","769,920.00","768,320.00","784,000.00","765,440.00","0.02K","-0.91%"
"05/20/2011","786,880.00","772,480.00","790,572.81","770,560.00","0.02K","2.20%"
"05/23/2011","822,080.00","820,480.00","833,600.00","813,120.00","0.05K","4.47%"
"05/24/2011","837,440.00","816,000.00","838,080.00","816,000.00","0.03K","1.87%"
"05/25/2011","828,160.00","842,560.00","842,560.00","816,640.00","0.02K","-1.11%"
"05/26/2011","812,480.00","834,880.00","834,880.00","805,763.19","0.02K","-1.89%"
"05/27/2011","800,320.00","808,960.00","810,560.00","798,080.00","0.01K","-1.50%"
"05/31/2011","762,880.00","776,640.00","790,400.00","762,560.00","0.03K","-4.68%"
"06/01/2011","811,520.00","765,440.00","812,704.00","761,600.00","0.03K","6.38%"
"06/02/2011","805,440.00","806,400.00","819,520.00","797,120.00","0.02K","-0.75%"
"06/03/2011","841,280.00","832,640.00","845,440.00","815,360.00","0.03K","4.45%"
"06/06/2011","862,080.00","846,720.00","863,360.00","833,920.00","0.03K","2.47%"
"06/07/2011","866,880.00","855,360.00","868,480.00","845,440.00","0.02K","0.56%"
"06/08/2011","885,760.00","872,640.00","893,440.00","868,160.00","0.03K","2.18%"
"06/09/2011","881,280.00","885,120.00","893,440.00","867,859.19","0.02K","-0.51%"
"06/10/2011","921,920.00","892,800.00","923,811.19","888,320.00","0.03K","4.61%"
"06/13/2011","922,240.00","918,400.00","931,200.00","907,200.00","0.02K","0.03%"
"06/14/2011","887,360.00","899,520.00","900,835.19","879,040.00","0.02K","-3.78%"
"06/15/2011","935,680.00","910,720.00","940,480.00","894,835.19","0.04K","5.45%"
"06/16/2011","948,160.00","935,040.00","970,880.00","925,760.00","0.03K","1.33%"
"06/17/2011","955,840.00","922,560.00","963,200.00","917,440.00","0.03K","0.81%"
"06/20/2011","941,120.00","964,160.00","964,160.00","932,160.00","0.03K","-1.54%"
"06/21/2011","880,000.00","929,280.00","942,080.00","877,120.00","0.05K","-6.49%"
"06/22/2011","898,240.00","889,600.00","899,516.81","875,520.00","0.02K","2.07%"
"06/23/2011","873,920.00","927,040.00","936,960.00","872,640.00","0.07K","-2.71%"
"06/24/2011","920,000.00","887,360.00","924,160.00","883,200.00","0.03K","5.27%"
"06/27/2011","875,840.00","917,440.00","921,600.00","861,440.00","0.03K","-4.80%"
"06/28/2011","836,480.00","868,480.00","872,857.63","835,200.00","0.03K","-4.49%"
"06/29/2011","825,600.00","828,800.00","843,520.00","821,440.00","0.03K","-1.30%"
"06/30/2011","794,240.00","816,640.00","818,240.00","791,363.19","0.03K","-3.80%"
"07/01/2011","756,800.00","790,400.00","798,400.00","754,240.00","0.05K","-4.71%"
"07/05/2011","746,240.00","754,560.00","759,648.00","743,392.00","0.03K","-1.40%"
"07/06/2011","738,240.00","748,160.00","755,776.00","734,720.00","0.04K","-1.07%"
"07/07/2011","707,520.00","720,960.00","724,800.00","701,760.00","0.04K","-4.16%"
"07/08/2011","713,920.00","726,080.00","737,280.00","713,280.00","0.05K","0.90%"
"07/11/2011","751,360.00","736,000.00","759,360.00","725,120.00","0.04K","5.24%"
"07/12/2011","769,280.00","751,680.00","771,398.38","747,520.00","0.03K","2.39%"
"07/13/2011","759,680.00","752,000.00","768,000.00","736,000.00","0.04K","-1.25%"
"07/14/2011","785,600.00","752,960.00","794,243.19","743,360.00","0.06K","3.41%"
"07/15/2011","753,920.00","758,720.00","776,960.00","753,600.00","0.04K","-4.03%"
"07/18/2011","767,360.00","766,400.00","788,358.38","756,480.00","0.03K","1.78%"
"07/19/2011","713,600.00","743,680.00","744,000.00","712,000.00","0.04K","-7.01%"
"07/20/2011","723,200.00","701,760.00","726,720.00","701,760.00","0.03K","1.35%"
"07/21/2011","707,200.00","720,320.00","731,840.00","696,064.00","0.03K","-2.21%"
"07/22/2011","686,080.00","709,440.00","710,720.00","683,520.00","0.03K","-2.99%"
"07/25/2011","689,920.00","703,680.00","706,880.00","679,632.00","0.03K","0.56%"
"07/26/2011","684,800.00","692,160.00","695,680.00","678,400.00","0.02K","-0.74%"
"07/27/2011","737,280.00","698,880.00","743,040.00","697,600.00","0.06K","7.66%"
"07/28/2011","734,400.00","737,920.00","745,600.00","706,240.00","0.05K","-0.39%"
"07/29/2011","741,120.00","752,000.00","762,470.38","718,400.00","0.07K","0.92%"
"08/01/2011","751,040.00","714,240.00","778,240.00","709,760.00","0.06K","1.34%"
"08/02/2011","807,680.00","761,920.00","809,920.00","752,000.00","0.05K","7.54%"
"08/03/2011","786,041.63","805,120.00","847,680.00","781,760.00","0.07K","-2.68%"
"08/04/2011","892,800.00","820,160.00","893,120.00","815,040.00","0.08K","13.58%"
"08/05/2011","910,400.00","863,040.00","986,560.00","852,480.00","0.17K","1.97%"
"08/08/2011","1,075,200.00","993,280.00","1,075,200.00","947,686.38","0.17K","18.10%"
"08/09/2011","921,280.00","1,029,120.00","1,117,760.00","918,400.00","0.18K","-14.32%"
"08/10/2011","1,024,640.00","981,760.00","1,033,920.00","940,800.00","0.08K","11.22%"
"08/11/2011","894,720.00","989,760.00","1,001,600.00","860,160.00","0.08K","-12.68%"
"08/12/2011","871,040.00","875,520.00","905,280.00","854,720.00","0.05K","-2.65%"
"08/15/2011","833,088.00","860,480.00","872,960.00","833,088.00","0.04K","-4.36%"
"08/16/2011","854,720.00","854,400.00","886,400.00","833,920.00","0.07K","2.60%"
"08/17/2011","869,440.00","850,880.00","894,720.00","828,800.00","0.06K","1.72%"
"08/18/2011","994,560.00","939,200.00","1,019,200.00","939,200.00","0.15K","14.39%"
"08/19/2011","1,049,280.00","1,027,200.00","1,053,120.00","954,240.00","0.13K","5.50%"
"08/22/2011","1,041,280.00","975,360.00","1,049,280.00","974,080.00","0.10K","-0.76%"
"08/23/2011","912,000.00","1,016,320.00","1,030,396.81","911,360.00","0.09K","-12.42%"
"08/24/2011","889,280.00","917,440.00","940,160.00","883,660.81","0.05K","-2.49%"
"08/25/2011","931,840.00","892,480.00","942,080.00","878,400.00","0.07K","4.79%"
"08/26/2011","863,040.00","941,760.00","969,248.00","852,736.00","0.10K","-7.38%"
"08/29/2011","790,080.00","837,440.00","837,440.00","787,840.00","0.07K","-8.45%"
"08/30/2011","775,680.00","800,000.00","811,520.00","760,320.00","0.08K","-1.82%"
"08/31/2011","771,520.00","760,320.00","789,760.00","741,760.00","0.08K","-0.54%"
"09/01/2011","792,000.00","763,840.00","795,520.00","745,920.00","0.07K","2.65%"
"09/02/2011","846,080.00","832,960.00","859,232.00","822,720.00","0.09K","6.83%"
"09/06/2011","846,080.00","906,240.00","911,648.00","842,240.00","0.09K","0.00%"
"09/07/2011","781,440.00","809,600.00","816,768.00","781,120.00","0.05K","-7.64%"
"09/08/2011","792,320.00","793,920.00","799,929.63","759,360.00","0.06K","1.39%"
"09/09/2011","844,160.00","809,280.00","858,560.00","799,408.00","0.07K","6.54%"
"09/12/2011","811,520.00","872,960.00","873,920.00","810,880.00","0.09K","-3.87%"
"09/13/2011","780,160.00","802,880.00","814,400.00","774,720.00","0.05K","-3.86%"
"09/14/2011","747,520.00","768,320.00","790,400.00","720,000.00","0.07K","-4.18%"
"09/15/2011","712,960.00","720,960.00","745,280.00","709,286.38","0.06K","-4.62%"
"09/16/2011","694,080.00","708,160.00","712,640.00","691,200.00","0.06K","-2.65%"
"09/19/2011","692,160.00","719,040.00","736,000.00","681,600.00","0.09K","-0.28%"
"09/20/2011","701,120.00","682,560.00","706,240.00","665,600.00","0.08K","1.29%"
"09/21/2011","737,920.00","691,840.00","738,150.38","680,000.00","0.09K","5.25%"
"09/22/2011","809,280.00","796,160.00","842,240.00","774,720.00","0.17K","9.67%"
"09/23/2011","783,360.00","829,440.00","832,288.00","773,120.00","0.09K","-3.20%"
"09/26/2011","756,800.00","770,240.00","824,640.00","752,640.00","0.08K","-3.39%"
"09/27/2011","734,400.00","718,720.00","748,160.00","698,240.00","0.12K","-2.96%"
"09/28/2011","767,040.00","723,200.00","770,560.00","708,800.00","0.09K","4.44%"
"09/29/2011","791,680.00","729,920.00","831,363.19","727,680.00","0.15K","3.21%"
"09/30/2011","852,544.00","824,320.00","855,040.00","804,160.00","0.14K","7.69%"
"10/03/2011","920,640.00","876,480.00","920,640.00","836,480.00","0.14K","7.99%"
"10/04/2011","862,400.00","948,800.00","975,500.81","856,960.00","0.16K","-6.33%"
"10/05/2011","797,440.00","868,800.00","888,960.00","789,440.00","0.13K","-7.53%"
"10/06/2011","757,120.00","799,360.00","810,240.00","756,800.00","0.09K","-5.06%"
"10/07/2011","771,840.00","756,800.00","786,560.00","747,200.00","0.11K","1.94%"
"10/10/2011","693,120.00","733,120.00","736,000.00","692,800.00","0.09K","-10.20%"
"10/11/2011","679,360.00","697,920.00","700,800.00","672,960.00","0.06K","-1.99%"
"10/12/2011","666,560.00","658,240.00","669,440.00","645,440.00","0.11K","-1.88%"
"10/13/2011","648,960.00","672,000.00","673,280.00","646,400.00","0.09K","-2.64%"
"10/14/2011","612,480.00","624,960.00","635,520.00","612,480.00","0.11K","-5.62%"
"10/17/2011","640,960.00","621,760.00","650,560.00","615,680.00","0.13K","4.65%"
"10/18/2011","616,320.00","644,480.00","661,760.00","606,720.00","0.15K","-3.84%"
"10/19/2011","653,120.00","626,560.00","657,952.00","621,273.63","0.09K","5.97%"
"10/20/2011","660,480.00","654,080.00","689,600.00","651,200.00","0.12K","1.13%"
"10/21/2011","637,440.00","640,640.00","655,360.00","624,000.00","0.09K","-3.49%"
"10/24/2011","598,080.00","630,720.00","631,680.00","592,320.00","0.11K","-6.17%"
"10/25/2011","632,000.00","603,840.00","635,840.00","602,560.00","0.14K","5.67%"
"10/26/2011","633,280.00","621,440.00","669,440.00","617,600.00","0.14K","0.20%"
"10/27/2011","582,080.00","589,760.00","608,928.00","570,880.00","0.15K","-8.08%"
"10/28/2011","579,200.00","592,640.00","592,960.00","576,960.00","0.08K","-0.49%"
"10/31/2011","608,320.00","595,200.00","608,960.00","588,160.00","0.07K","5.03%"
"11/01/2011","655,680.00","652,800.00","665,280.00","639,040.00","0.17K","7.79%"
"11/02/2011","639,040.00","634,880.00","657,280.00","630,720.00","0.09K","-2.54%"
"11/03/2011","599,040.00","624,000.00","645,440.00","596,800.00","0.10K","-6.26%"
"11/04/2011","608,640.00","608,960.00","626,179.19","600,640.00","0.09K","1.60%"
"11/07/2011","595,200.00","610,240.00","627,840.00","593,920.00","0.11K","-2.21%"
"11/08/2011","574,400.00","583,360.00","602,560.00","571,840.00","0.10K","-3.49%"
"11/09/2011","633,600.00","608,320.00","640,000.00","605,760.00","0.11K","10.31%"
"11/10/2011","636,480.00","615,360.00","654,720.00","614,400.00","0.11K","0.45%"
"11/11/2011","600,320.00","619,520.00","621,472.00","593,920.00","0.07K","-5.68%"
"11/14/2011","611,200.00","605,760.00","617,600.00","595,200.00","0.06K","1.81%"
"11/15/2011","591,360.00","616,000.00","618,240.00","583,360.00","0.07K","-3.25%"
"11/16/2011","619,520.00","603,520.00","622,918.38","590,400.00","0.08K","4.76%"
"11/17/2011","662,400.00","624,000.00","674,560.00","623,680.00","0.13K","6.92%"
"11/18/2011","678,720.00","661,760.00","681,920.00","660,800.00","0.12K","2.46%"
"11/21/2011","716,800.00","704,640.00","737,280.00","702,720.00","0.12K","5.61%"
"11/22/2011","710,400.00","723,520.00","735,072.00","704,000.00","0.11K","-0.89%"
"11/23/2011","758,400.00","726,400.00","759,360.00","723,584.00","0.10K","6.76%"
"11/25/2011","776,000.00","767,360.00","776,000.00","741,760.00","0.05K","2.32%"
"11/28/2011","694,400.00","719,040.00","719,360.00","692,160.00","0.06K","-10.52%"
"11/29/2011","708,160.00","698,560.00","713,600.00","680,640.00","0.06K","1.98%"
"11/30/2011","631,680.00","650,240.00","656,928.00","627,456.00","0.07K","-10.80%"
"12/01/2011","616,320.00","629,120.00","630,080.00","611,200.00","0.04K","-2.43%"
"12/02/2011","621,120.00","599,360.00","622,400.00","598,400.00","0.04K","0.78%"
"12/05/2011","601,280.00","593,280.00","611,520.00","588,800.00","0.06K","-3.19%"
"12/06/2011","605,760.00","598,400.00","611,840.00","594,278.38","0.04K","0.75%"
"12/07/2011","606,080.00","611,520.00","628,800.00","597,472.00","0.07K","0.05%"
"12/08/2011","635,840.00","616,320.00","639,360.00","603,200.00","0.06K","4.91%"
"12/09/2011","605,760.00","630,720.00","632,320.00","600,000.00","0.05K","-4.73%"
"12/12/2011","624,640.00","624,640.00","640,643.19","624,000.00","0.06K","3.12%"
"12/13/2011","646,400.00","613,120.00","654,048.00","606,400.00","0.07K","3.48%"
"12/14/2011","676,160.00","654,400.00","687,296.00","652,480.00","0.09K","4.60%"
"12/15/2011","682,240.00","658,240.00","684,992.00","657,280.00","0.05K","0.90%"
"12/16/2011","672,960.00","671,040.00","675,200.00","643,840.00","0.06K","-1.36%"
"12/19/2011","690,560.00","665,280.00","696,640.00","659,520.00","0.07K","2.62%"
"12/20/2011","630,400.00","658,560.00","658,560.00","627,808.00","0.09K","-8.71%"
"12/21/2011","655,680.00","639,680.00","678,080.00","639,680.00","0.07K","4.01%"
"12/22/2011","640,320.00","651,840.00","654,992.00","639,360.00","0.04K","-2.34%"
"12/23/2011","623,360.00","636,160.00","640,243.19","623,040.00","0.03K","-2.65%"
"12/27/2011","618,560.00","626,560.00","627,840.00","612,160.00","0.04K","-0.77%"
"12/28/2011","638,400.00","619,200.00","643,718.38","617,280.00","0.04K","3.21%"
"12/29/2011","625,280.00","636,160.00","641,600.00","624,000.00","0.03K","-2.06%"
"12/30/2011","630,080.00","629,120.00","630,080.00","620,800.00","0.02K","0.77%"
"01/03/2012","594,880.00","594,240.00","599,011.19","584,320.00","0.06K","-5.59%"
"01/04/2012","586,880.00","598,080.00","604,160.00","584,320.00","0.05K","-1.34%"
"01/05/2012","571,840.00","590,400.00","596,480.00","571,139.19","0.06K","-2.56%"
"01/06/2012","566,080.00","570,880.00","577,952.00","562,880.00","0.05K","-1.01%"
"01/09/2012","571,200.00","561,920.00","577,280.00","561,280.00","0.03K","0.90%"
"01/10/2012","559,360.00","552,960.00","563,840.00","548,480.00","0.08K","-2.07%"
"01/11/2012","555,840.00","560,000.00","565,760.00","552,000.00","0.06K","-0.63%"
"01/12/2012","548,160.00","552,320.00","564,032.00","547,200.00","0.07K","-1.38%"
"01/13/2012","554,240.00","557,120.00","568,640.00","554,240.00","0.08K","1.11%"
"01/17/2012","540,800.00","540,160.00","545,920.00","532,480.00","0.07K","-2.42%"
"01/18/2012","518,720.00","537,280.00","539,200.00","518,080.00","0.07K","-4.08%"
"01/19/2012","508,160.00","511,040.00","513,600.00","505,600.00","0.09K","-2.04%"
"01/20/2012","510,080.00","515,200.00","515,840.00","509,760.00","0.03K","0.38%"
"01/23/2012","510,080.00","510,080.00","518,720.00","499,200.00","0.05K","0.00%"
"01/24/2012","512,640.00","517,120.00","519,680.00","508,512.00","0.04K","0.50%"
"01/25/2012","493,440.00","497,600.00","508,480.00","489,600.00","0.08K","-3.75%"
"01/26/2012","498,528.00","486,720.00","504,960.00","484,160.00","0.09K","1.03%"
"01/27/2012","494,080.00","502,080.00","502,080.00","491,520.00","0.07K","-0.89%"
"01/30/2012","492,800.00","505,280.00","512,000.00","490,560.00","0.06K","-0.26%"
"01/31/2012","490,560.00","485,440.00","499,840.00","482,560.00","0.05K","-0.45%"
"02/01/2012","479,040.00","482,240.00","487,360.00","473,280.00","0.07K","-2.35%"
"02/02/2012","474,240.00","473,600.00","479,680.00","469,440.00","0.06K","-1.00%"
"02/03/2012","455,040.00","460,480.00","463,360.00","453,120.00","0.07K","-4.05%"
"02/06/2012","455,360.00","459,200.00","463,356.81","455,040.00","0.04K","0.07%"
"02/07/2012","452,160.00","456,320.00","462,400.00","450,240.00","0.04K","-0.70%"
"02/08/2012","446,080.00","452,160.00","457,280.00","445,760.00","0.05K","-1.34%"
"02/09/2012","435,840.00","440,960.00","448,640.00","434,240.00","0.06K","-2.30%"
"02/10/2012","444,800.00","445,440.00","449,280.00","441,280.00","0.06K","2.06%"
"02/13/2012","432,320.00","434,880.00","440,960.00","430,720.00","0.04K","-2.81%"
"02/14/2012","429,152.00","436,480.00","440,000.00","428,800.00","0.06K","-0.73%"
"02/15/2012","438,720.00","422,720.00","440,000.00","416,000.00","0.14K","2.23%"
"02/16/2012","419,840.00","438,080.00","440,960.00","418,560.00","0.11K","-4.30%"
"02/17/2012","424,000.00","419,200.00","429,120.00","418,880.00","0.04K","0.99%"
"02/21/2012","420,160.00","422,720.00","428,160.00","414,720.00","0.07K","-0.91%"
"02/22/2012","425,600.00","423,040.00","427,840.00","419,200.00","0.04K","1.29%"
"02/23/2012","417,600.00","424,960.00","430,400.00","415,680.00","0.06K","-1.88%"
"02/24/2012","413,120.00","413,760.00","416,640.00","410,880.00","0.05K","-1.07%"
"02/27/2012","411,840.00","420,800.00","425,280.00","407,360.00","0.06K","-0.31%"
"02/28/2012","399,360.00","410,240.00","411,840.00","399,040.00","0.07K","-3.03%"
"02/29/2012","404,480.00","397,760.00","408,000.00","393,920.00","0.10K","1.28%"
"03/01/2012","394,240.00","399,040.00","403,072.00","393,600.00","0.06K","-2.53%"
"03/02/2012","395,520.00","395,520.00","399,360.00","391,680.00","0.05K","0.32%"
"03/05/2012","407,360.00","397,120.00","411,200.00","394,880.00","0.07K","2.99%"
"03/06/2012","419,520.00","419,840.00","425,920.00","416,960.00","0.10K","2.99%"
"03/07/2012","410,240.00","414,080.00","415,680.00","407,040.00","0.06K","-2.21%"
"03/08/2012","396,480.00","402,560.00","405,120.00","393,280.00","0.07K","-3.35%"
"03/09/2012","392,000.00","394,880.00","395,520.00","389,760.00","0.05K","-1.13%"
"03/12/2012","391,363.19","392,000.00","396,800.00","389,760.00","0.03K","-0.16%"
"03/13/2012","368,960.00","384,640.00","386,563.19","368,960.00","0.10K","-5.72%"
"03/14/2012","364,800.00","368,000.00","371,840.00","361,235.19","0.08K","-1.13%"
"03/15/2012","362,240.00","361,920.00","367,360.00","359,680.00","0.08K","-0.70%"
"03/16/2012","362,880.00","360,640.00","365,120.00","360,336.00","0.06K","0.18%"
"03/19/2012","354,880.00","361,280.00","363,798.41","352,640.00","0.06K","-2.20%"
